MedicineName,Old price,NewPrice,Quantity,Stars,Rating,Description
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),Bank Offer
Bakson's Homoeopathy Ginseng 30 Dilution,₹100,₹68,0,0,0,Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Mother Tinctu...,"₹1,050",₹569,0,4.5,(13),Bank Offer
SBL Jacaranda Caroba Q Mother Tincture,₹630,₹467,0,4.3,(3),Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(4),Bank Offer
Dr. Reckeweg Kali Phosphoricum 12X Tablets,₹510,₹410,0,4.7,(3),Bank Offer
Dr. Reckeweg Kali Sulphuricum 6x Tablets,₹510,₹410,0,0,0,Bank Offer
SBL Stramonium 30CH Liquid,₹285,₹204,0,4.2,(20),Bank Offer
Bakson's Homoeopathy Bromium 30 Dilution,₹100,₹68,0,0,0,Bank Offer
Bjain Azadirachta Indica Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
Bjain Omeo Sleep Drops,₹150,₹108,0,3,(8),Bank Offer
Dr.Willmar Schwabe India Arsenicum Sulphuratum Flavum 6...,₹375,₹269,0,0,0,Bank Offer
ADVEN Stonull Drops,₹450,₹311,0,0,0,Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.6,(38),Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),Bank Offer
Bjain Chimaphila Umbellata Q Mother Tincture,₹455,₹278,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 12 CH Liquid,₹170,₹122,0,0,0,Bank Offer
Bjain Carduus Marianus Q Mother Tincture,₹390,₹238,0,0,0,Bank Offer
Bjain Hamamelis Virginica Q Mother Tincture,₹310,₹189,0,0,0,Bank Offer
Bjain Alfalfa Q Mother Tincture,₹185,₹123,0,4.3,(23),Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,500","₹1,250",0,0,0,Bank Offer
Bjain Chionanthus Virginica Q Mother Tincture,₹385,₹236,0,0,0,Bank Offer
Dr. Reckeweg Aurum Muriaticum Natronatum 6x Tablets,₹490,₹348,0,4.8,(5),Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Tablets,"₹2,800","₹2,022",0,0,0,Bank Offer
Dr.Willmar Schwabe India Natrum Phosphoricum 6X Tablets,₹655,₹550,0,0,0,Bank Offer
LORD'S Uricid Drops,₹290,₹208,0,4.3,(24),Bank Offer
Bakson's Homoeopathy Stramonium 30 Dilution,₹100,₹68,0,0,0,Bank Offer
Bjain Calotropis Gigantea Q Mother Tincture,₹200,₹129,0,0,0,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹190,₹122,0,0,0,Bank Offer
Dr.Willmar Schwabe India Natrum Muriaticum 6X Tablets,₹655,₹426,0,0,0,Bank Offer
Dr.Willmar Schwabe India Hydrastis Canadensis Q Liquid,"₹1,545","₹1,270",0,0,0,Bank Offer
Bakson's Homoeopathy Ceanothus Americanus Q Mother Tinc...,₹325,₹177,0,0,0,Bank Offer
Bakson's Homoeopathy Scrophularia Nodosa Q Mother Tinct...,₹220,₹120,0,0,0,Bank Offer
Bjain Ginseng Q Mother Tincture,₹740,₹466,0,3,(6),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),Bank Offer
Bakson's Homoeopathy Lycopodium 30 Dilution,₹100,₹60,0,0,0,Bank Offer
Bakson's Homoeopathy Biochemic Combination Tablets # 5 ...,₹720,₹357,0,0,0,Bank Offer
SBL Bio-Combination 28 N/A Tablets,₹470,₹280,0,4.7,(15),Bank Offer
SBL Alfalfa Tonic with Gingeng Liquid,₹300,₹216,0,3.8,(112),Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
Dr.Willmar Schwabe India Thuja Occidentalis 1M 1M Liqui...,₹245,₹185,0,4,(161),Bank Offer
Dr. Reckeweg Ustilago May Q Liquid,₹765,₹588,0,0,0,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),Bank Offer
Bjain Allium Cepa Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
Dr. Reckeweg R20-Glandular (Women) Drops,"₹1,080",₹850,0,0,0,Bank Offer
Dr.Willmar Schwabe India Causticum 200CH 200CH Liquid,₹315,₹226,0,0,0,Bank Offer
Bjain Cinchona Officinalis Q Mother Tincture,₹185,₹125,0,4.5,(4),Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(4),Bank Offer
Bjain Azadirachta Indica Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
Dr. Reckeweg Arsenicum Album 30 CH Liquid,₹300,₹198,0,4.4,(56),Bank Offer
Dr.Willmar Schwabe India Colocynthis 30CH 30CH Liquid,₹270,₹194,0,0,0,Bank Offer
Bjain Omeo Sleep Drops,₹150,₹108,0,3,(8),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.6,(38),Bank Offer
Dr. Reckeweg Arsenicum Album 30 CH Liquid,₹125,₹100,0,4.2,(96),Bank Offer
Bjain Collinsonia Canadensis Q Mother Tincture,₹200,₹122,0,0,0,Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Mother Tinctu...,₹845,₹660,0,4.1,(8),Bank Offer
SBL Alfalfa Tonic - Pediatrics Liquid,₹165,₹131,0,4.4,(80),Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),Bank Offer
Bjain Alfalfa Q Mother Tincture,₹185,₹123,0,4.3,(23),Bank Offer
SBL Teucrium Marum Verum 200CH Liquid,₹300,₹216,0,3.8,(4),Bank Offer
ALLEN Varicose Veins Drops,₹530,₹403,0,4.3,(12),Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,500","₹1,250",0,0,0,Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Tablets,"₹2,800","₹2,022",0,0,0,Bank Offer
Dr.Willmar Schwabe India Cinchona Officinalis (China) 3...,₹360,₹240,0,4.3,(4),Bank Offer
SBL Acid Phosphoric Liquid,₹325,₹233,0,4.9,(7),Bank Offer
Dr. Reckeweg Borax 3x Tablets,₹440,₹352,0,4.2,(14),Bank Offer
Bjain Acidum Sulphuricum Q Mother Tincture,₹200,₹129,0,0,0,Bank Offer
Dr.Willmar Schwabe India Natrum Phosphoricum 6X Tablets,₹655,₹550,0,0,0,Bank Offer
Dr.Willmar Schwabe India Hydrastis Canadensis Q Liquid,"₹1,545","₹1,270",0,0,0,Bank Offer
SBL Baptisia Tinctoria Q Liquid,₹745,₹570,0,0,0,Bank Offer
Bakson # B-41 (Vitality Drops) Drops,₹175,₹87,0,4,(22),Bank Offer
Bjain Ginseng Q Mother Tincture,₹740,₹466,0,3,(6),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),Bank Offer
Bakson's Homoeopathy Helleborus Niger Q Mother Tincture,₹230,₹116,0,0,0,Bank Offer
Dr. Reckeweg R45-Iinesses Larynx Drops,₹270,₹204,0,4.2,(27),Bank Offer
SBL Five Phos Tablets,₹285,₹202,0,4.2,(47),Bank Offer
Bjain Crotalus Horridus 30 CH Dilution,₹170,₹122,0,0,0,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
LORD'S Calc Flour 6X Tablets,₹190,₹152,0,3.7,(3),Bank Offer
Bakson's Homoeopathy Phenolphthalein 30 Dilution,₹100,₹68,0,0,0,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),Bank Offer
Bjain Abies Nigra Q Mother Tincture,₹200,₹122,0,0,0,Bank Offer
Dr.Willmar Schwabe India Selenium 200CH 200CH Liquid,₹424,₹304,0,4.4,(5),Bank Offer
Bakson's Homoeopathy Asafoetida Q Mother Tincture,₹140,₹76,0,0,0,Bank Offer
Bjain Agnus Castus Q Mother Tincture,₹795,₹508,0,0,0,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(4),Bank Offer
Bjain Azadirachta Indica Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
SBL Bio-Combination 24 Tablets,₹470,₹280,0,0,0,Bank Offer
Dr.Willmar Schwabe India Rhus Toxicodendron 200CH 200CH...,₹210,₹151,0,4.3,(72),Bank Offer
Bjain Omeo Sleep Drops,₹150,₹108,0,3,(8),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.6,(38),Bank Offer
Dr.Willmar Schwabe India Calcarea Phosphorica 6X 6X Tab...,₹300,₹192,0,4.2,(9),Bank Offer
Dr.Willmar Schwabe India Selenium 200CH 200CH Liquid,₹215,₹163,0,4,(42),Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 6X Tablets,₹95,₹67,0,4.3,(21),Bank Offer
SBL Bio-Combination 28 Tablets,₹95,₹75,0,4.1,(63),Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),Bank Offer
Bjain Alfalfa Q Mother Tincture,₹185,₹123,0,4.3,(23),Bank Offer
Dr.Willmar Schwabe India Agnus Castus Mother Tincture,₹580,₹422,0,4.1,(8),Bank Offer
Bakson's Homoeopathy Ginseng 1X Tablets,₹300,₹147,0,4.2,(12),Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,500","₹1,250",0,0,0,Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Tablets,"₹2,800","₹2,022",0,0,0,Bank Offer
Dr.Willmar Schwabe India Agnus Castus 30CH 30CH Liquid,₹360,₹259,0,3.7,(17),Bank Offer
Dr.Willmar Schwabe India Phosphorus 200CH 200CH Liquid,₹215,₹163,0,4.7,(7),Bank Offer
Dr.Willmar Schwabe India Iodium 200CH Liquid,₹210,₹148,0,4,(9),Bank Offer
LORD'S Calc Flour 12X Tablets,₹285,₹224,0,0,0,Bank Offer
Dr.Willmar Schwabe India Hydrastis Canadensis Q Liquid,"₹1,545","₹1,270",0,0,0,Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,200",₹980,0,4.2,(5),Bank Offer
Dr.Willmar Schwabe India Allium Cepa 30CH 30CH Liquid,₹200,₹144,0,3.8,(90),Bank Offer
ADVEN D Tox Drops,₹150,₹113,0,4.5,(2),Bank Offer
Bjain Ginseng Q Mother Tincture,₹740,₹466,0,3,(6),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),Bank Offer
Dr.Willmar Schwabe India Nux Vomica 200CH 200CH Liquid,₹210,₹148,0,4.2,(25),Bank Offer
"Dr.Willmar Schwabe India Gastrobin , Drops",₹300,₹167,0,3.7,(7),Bank Offer
Bakson's Homoeopathy Selenium 3X Tablets,₹150,₹91,0,4.1,(42),Bank Offer
SBL Lecithinum 1000 CH Dilution,₹420,₹335,0,0,0,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
Bakson's Homoeopathy Pentaphos Syrup,₹305,₹166,0,4.5,(14),Bank Offer
Dr. Reckeweg Kali Phosphoricum 6x Tablets,₹170,₹128,0,4,(185),Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),Bank Offer
Dr.Willmar Schwabe India Crotalus Horridus 30CH 30CH Li...,₹180,₹102,0,0,0,Bank Offer
Bakson's Homoeopathy Biochemic Combination Tablets # 6 ...,₹95,₹75,0,4.3,(3),Bank Offer
HASLAB Alfalfa Super Abcd Tonic Sf Syrup,₹125,₹95,0,0,0,Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,500","₹1,250",0,0,0,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(4),Bank Offer
Bjain Azadirachta Indica Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
SBL Dulcamara 200CH Liquid,₹100,₹80,0,4.4,(44),Bank Offer
ADVEN Justin Syrup,₹240,₹172,0,4.7,(27),Bank Offer
Bjain Omeo Sleep Drops,₹150,₹108,0,3,(8),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.6,(38),Bank Offer
Dr. Reckeweg R34-Recalcifying Drops,₹540,₹388,0,5,(4),Bank Offer
Dr.Willmar Schwabe India Agnus Castus Mother Tincture,₹460,₹331,0,3.8,(4),Bank Offer
ADVEN Folli Plus Combo Drops,₹250,₹159,0,4.1,(17),Bank Offer
Dr. Reckeweg Silicea 12x Tablets,₹185,₹148,0,3.9,(204),Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),Bank Offer
Bjain Alfalfa Q Mother Tincture,₹185,₹123,0,4.3,(23),Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 30X Tablets,₹720,₹357,0,0,0,Bank Offer
SBL Baptisia Tinctoria Q Mother Tincture,₹500,₹360,0,0,0,Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Tablets,"₹2,800","₹2,022",0,0,0,Bank Offer
Dr.Willmar Schwabe India Natrum Phosphoricum 6X Tablets,₹655,₹550,0,0,0,Bank Offer
Bakson's Homoeopathy Calendula Officinalis (Ext.) Q Mot...,₹110,₹60,0,0,0,Bank Offer
Dr. Reckeweg Sabal Serr Q Liquid,₹470,₹296,0,4.9,(9),Bank Offer
Bakson's Homoeopathy Chininum Sulphuricum 3X Tablets,₹150,₹81,0,0,0,Bank Offer
Bakson Nail & Hair Aid Tablets,₹175,₹106,0,3.8,(32),Bank Offer
Dr.Willmar Schwabe India Hydrastis Canadensis Q Liquid,"₹1,545","₹1,270",0,0,0,Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,200",₹980,0,4.2,(5),Bank Offer
Bakson's Homoeopathy Robina Pseudacacia 30 Dilution,₹100,₹68,0,0,0,Bank Offer
Dr.Willmar Schwabe India Arsenicum Album 30CH Dilution,₹100,₹68,0,4.2,(166),Bank Offer
Bjain Ginseng Q Mother Tincture,₹740,₹466,0,3,(6),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),Bank Offer
Bakson's Homoeopathy Fel Tauri 3X Tablets,₹165,₹81,0,4.5,(6),Bank Offer
Bhargava Phytolab Garcinia Cambogia Drops,₹349,₹239,0,3.7,(58),Bank Offer
Bakson's Homoeopathy Homoeovit Syrup,₹185,₹143,0,0,0,Bank Offer
Dr.Willmar Schwabe India Ocimum Sanctum Q Mother Tinctu...,₹100,₹79,0,4.1,(35),Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
Bakson's Homoeopathy Pituitary Posterior 30 Dilution,₹100,₹68,0,0,0,Bank Offer
Dr. Reckeweg R19-Glandular (Men) Drops,"₹1,080",₹850,0,3.7,(43),Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),Bank Offer
Bakson's Homoeopathy Physostigma Venenosum 30 Dilution,₹100,₹60,0,0,0,Bank Offer
Bakson's Homoeopathy Syzygium Jambolanum 30 Dilution,₹100,₹68,0,0,0,Bank Offer
Bakson's Homoeopathy Eupionum 30 Dilution,₹100,₹60,0,0,0,Bank Offer
Dr. Reckeweg Symphytum Q Liquid,₹540,₹400,0,0,0,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(4),Bank Offer
Bjain Azadirachta Indica Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
LORD'S L 155 Pancreas Drops,₹150,₹101,0,0,0,Bank Offer
Bakson's Homoeopathy Kreosotum Q Mother Tincture,₹230,₹124,0,0,0,Bank Offer
Bjain Omeo Sleep Drops,₹150,₹108,0,3,(8),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.6,(38),Bank Offer
Dr. Reckeweg Rhus Tox 200 Liquid,₹160,₹128,0,4.7,(14),Bank Offer
Dr.Willmar Schwabe India Hypericum Perforatum 200CH Liq...,₹210,₹159,0,4.3,(3),Bank Offer
LORD'S Selenium 3X Tablets,₹840,₹614,0,4,(3),Bank Offer
ADVEN Folli Plus External Drops,₹150,₹108,0,4.7,(11),Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),Bank Offer
Bjain Alfalfa Q Mother Tincture,₹185,₹123,0,4.3,(23),Bank Offer
Dr.Willmar Schwabe India Aesculus Hippocastanum MT Moth...,₹300,₹216,0,3.5,(8),Bank Offer
SBL Clematis Erecta 30 CH Dilution,₹90,₹72,0,4,(108),Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,500","₹1,250",0,0,0,Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Tablets,"₹2,800","₹2,022",0,0,0,Bank Offer
Dr.Willmar Schwabe India Arnica Montana 200CH 200CH Liq...,₹210,₹151,0,4.4,(35),Bank Offer
Bakson's Homoeopathy Borax 30 Dilution,₹100,₹68,0,0,0,Bank Offer
Dr.Willmar Schwabe India Pulsatilla Nigricans 30CH Liqu...,₹90,₹72,0,4.2,(30),Bank Offer
SBL Bio-Combination 28 N/A Tablets,₹190,₹115,0,4.4,(68),Bank Offer
Dr.Willmar Schwabe India Hydrastis Canadensis Q Liquid,"₹1,545","₹1,270",0,0,0,Bank Offer
Dr.Willmar Schwabe India Ferrum Phosphoricum 6X Tablets,₹655,₹426,0,0,0,Bank Offer
Bhargava Phytolab Spondin Drops,₹850,₹620,0,4.4,(33),Bank Offer
Dr. Reckeweg Agaricus Mus 30 Liquid,₹270,₹208,0,4.4,(12),Bank Offer
Bjain Ginseng Q Mother Tincture,₹740,₹466,0,3,(6),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),Bank Offer
Bakson Dr Bakshis B Drop 6 Inflammation Drops,₹175,₹96,0,4,(5),Bank Offer
LORD'S Orthokure Tablets,₹450,₹312,0,4.3,(3),Bank Offer
Bjain Gaultheria Procumbens Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
Bakson's Homoeopathy Aloe Socotrina 30 Dilution,₹100,₹68,0,0,0,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
SBL Natrum Muriaticum 6CH Liquid,₹95,₹75,0,4.6,(45),Bank Offer
Bakson's Homoeopathy Beta Vulgaris Q Mother Tincture,₹110,₹68,0,0,0,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),Bank Offer
Bakson's Homoeopathy Ammi Visnaga Q Mother Tincture,₹220,₹120,0,0,0,Bank Offer
Dr. Reckeweg Alfalfa Tonic Liquid,₹960,₹764,0,5,(3),Bank Offer
Dr.Willmar Schwabe India Silicea 200CH Liquid,₹105,₹84,0,4.5,(24),Bank Offer
Dr. Reckeweg R77-Anti-Smoking Drops,"₹1,350","₹1,115",0,0,0,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(4),Bank Offer
Bjain Azadirachta Indica Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
Bakson's Homoeopathy Granatum 30 Dilution,₹100,₹68,0,0,0,Bank Offer
Dr.Willmar Schwabe India Aurum Muriaticum Natronatum 3X...,₹390,₹280,0,4.3,(32),Bank Offer
Bjain Omeo Sleep Drops,₹150,₹108,0,3,(8),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.6,(38),Bank Offer
Dr. Reckeweg Selenium 30 Liquid,₹250,₹182,0,3.9,(56),Bank Offer
Bjain Alfalfa Q Mother Tincture,₹185,₹123,0,4.3,(23),Bank Offer
Bakson's Homoeopathy Selenium 6X Tablets,₹165,₹78,0,3.3,(3),Bank Offer
LORD'S Ylo Tablets,₹405,₹287,0,4.5,(11),Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),Bank Offer
Dr.Willmar Schwabe India Calcarea Phosphoricum 6X Table...,₹660,₹399,0,5,(3),Bank Offer
Dr.Willmar Schwabe India Caladium Seguinum 1000 CH Liqu...,₹240,₹172,0,4.3,(30),Bank Offer
Dr.Willmar Schwabe India Rhus Toxicodendron 30CH 30CH L...,₹270,₹194,0,4.3,(12),Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,500","₹1,250",0,0,0,Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Tablets,"₹2,800","₹2,022",0,0,0,Bank Offer
Dr.Willmar Schwabe India Arsenicum Album 200CH 200CH Li...,₹210,₹120,0,4.5,(11),Bank Offer
Dr. Reckeweg Bryonia Alba 200 Liquid,₹160,₹128,0,4,(14),Bank Offer
SBL Baptisia Tinctoria Q Liquid,"₹1,245","₹1,020",0,0,0,Bank Offer
Dr.Willmar Schwabe India Staphysagria 200CH 200CH Liqui...,₹315,₹226,0,4.8,(4),Bank Offer
Dr.Willmar Schwabe India Ferrum Phosphoricum 6X Tablets,₹655,₹426,0,0,0,Bank Offer
Dr.Willmar Schwabe India Natrum Muriaticum 6X Tablets,₹655,₹426,0,0,0,Bank Offer
Bakson's Homoeopathy Biochemic Combination Tablets # 1 ...,₹95,₹76,0,0,0,Bank Offer
ADEL No. 8 (co-HYPERT) Blood Pressure Management Drops,₹300,₹236,0,4.3,(6),Bank Offer
Bjain Ginseng Q Mother Tincture,₹740,₹466,0,3,(6),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),Bank Offer
Bjain Filipendula Ulmaria Q Mother Tincture,"₹1,650","₹1,022",0,0,0,Bank Offer
Bjain Drosera Rotundifolia Q Mother Tincture,"₹1,960","₹1,311",0,0,0,Bank Offer
Bjain Chionanthus Virginica Q Mother Tincture,"₹1,960","₹1,311",0,0,0,Bank Offer
LORD'S Yohimbinum 3X Tablets,₹340,₹177,0,4.1,(20),Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
Dr.Willmar Schwabe India Kali Phosphoricum 6X Tablets,"₹1,965","₹1,668",0,0,0,Bank Offer
Dr. Reckeweg R30- Universal Ointment Ointment,"₹1,280","₹1,052",0,0,0,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),Bank Offer
Dr.Willmar Schwabe India Berberis Vulgaris Q Liquid,₹200,₹129,0,4.3,(54),Bank Offer
Dr.Willmar Schwabe India Arsenicum Album 30CH 30CH Liqu...,₹180,₹102,0,4.4,(109),Bank Offer
LORD'S L 120 Eczema Drops,₹450,₹359,0,0,0,Bank Offer
SBL Cyclamen 3 CH Dilution,₹95,₹75,0,0,0,Bank Offer
Bjain Bacopa Monnieri Q Mother Tincture,₹185,₹125,0,4.8,(4),Bank Offer
Bjain Azadirachta Indica Q Mother Tincture,₹185,₹125,0,0,0,Bank Offer
Dr. Reckeweg Acid Picric 30 Liquid,₹270,₹208,0,3,(4),Bank Offer
Dr.Willmar Schwabe India Sulphur 1000CH Liquid,₹245,₹168,0,4,(12),Bank Offer
Bjain Omeo Sleep Drops,₹150,₹108,0,3,(8),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹480,₹287,0,4.6,(38),Bank Offer
Bakson's Homoeopathy Anacardium Orientale 30 Dilution,₹100,₹68,0,0,0,Bank Offer
Dr.Willmar Schwabe India Alfalfa Tonic - General Syrup,"₹1,700","₹1,430",0,0,0,Bank Offer
Bjain Acidum Tannicum Q Mother Tincture,"₹2,220","₹1,409",0,0,0,Bank Offer
LORD'S Ferrum Phos 3X Tablets,₹150,₹101,0,0,0,Bank Offer
Bjain Aesculus Hippocastanum Q Mother Tincture,₹185,₹125,0,4.2,(6),Bank Offer
Bjain Alfalfa Q Mother Tincture,₹185,₹123,0,4.3,(23),Bank Offer
Dr. Reckeweg R45-Iinesses Larynx Drops,₹540,₹388,0,3.7,(10),Bank Offer
Dr. Reckeweg Chelone G Q Liquid,₹310,₹248,0,4.6,(21),Bank Offer
Dr.Willmar Schwabe India Ginseng Mother Tincture,"₹1,500","₹1,250",0,0,0,Bank Offer
Dr.Willmar Schwabe India Calcarea Phosphoricum 6X Table...,₹660,₹399,0,5,(3),Bank Offer
Bakson's Homoeopathy Ferrum Metallicum 6X Tablets,₹165,₹81,0,0,0,Bank Offer
Bjain Convallaria Majalis Q Mother Tincture,"₹1,305",₹899,0,0,0,Bank Offer
Bjain Staphysagria Q Mother Tincture,"₹1,470",₹900,0,0,0,Bank Offer
Bakson's Homoeopathy Uranium Nitricum 4X Tablets,₹165,₹81,0,4.3,(4),Bank Offer
Dr.Willmar Schwabe India Phytolacca Berry Tablets,"₹2,800","₹2,022",0,0,0,Bank Offer
Dr.Willmar Schwabe India Hydrastis Canadensis Q Liquid,"₹1,545","₹1,270",0,0,0,Bank Offer
ADVEN Sinus Gold Drops,₹300,₹216,0,0,0,Bank Offer
Bakson's Homoeopathy Phytolacca Berry Tablets,₹200,₹121,0,3.9,(14),Bank Offer
Bjain Ginseng Q Mother Tincture,₹740,₹466,0,3,(6),Bank Offer
Bjain Berberis Aquifolium Q Mother Tincture,₹230,₹140,0,4.3,(12),Bank Offer
Dr.Willmar Schwabe India Fraxinus Americana Mother Tinc...,"₹1,200",₹980,0,0,0,Bank Offer
Bjain Adonis Vernalis Q Mother Tincture,"₹1,365",₹944,0,0,0,Bank Offer
Bjain Ginseng Q Mother Tincture,"₹1,480",₹965,0,0,0,Bank Offer
Bakson's Homoeopathy Sabina Q Mother Tincture,₹220,₹120,0,0,0,Bank Offer
Bjain Phytolacca Berry Q Mother Tincture,₹455,₹278,0,4,(4),Bank Offer
Bjain Allium Sativum Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
Bakson's Homoeopathy Cinchona Officinalis (China Off.) ...,₹100,₹60,0,0,0,Bank Offer
Bjain Gaultheria Procumbens Q Mother Tincture,"₹1,740","₹1,083",0,0,0,Bank Offer
Bjain Avena Sativa Q Mother Tincture,₹185,₹125,0,4.2,(18),Bank Offer
Bjain Chelidonium Majus Q Mother Tincture,₹310,₹189,0,4.7,(12),Bank Offer
Bhargava Phytolab Garcinia Cambogia Drops,"₹1,745","₹1,380",0,0,0,Bank Offer
