MedicineName,Old price,NewPrice,Quantity,Stars,Rating,Discount,Description
SBL Viburnum Opulus 0/17 LM Globules,₹525,₹424,0,0,0,19% off,Bank Offer
SBL Viburnum Opulus 0/6 LM Globules,₹525,₹424,0,0,0,19% off,Bank Offer
SBL Viburnum Opulus 0/2 LM Globules,₹525,₹424,0,0,0,19% off,Bank Offer
Dr. Reckeweg Secale Cor 30 CH Dilution,₹125,₹100,0,0,0,20% off,Bank Offer
SBL Viburnum Opulus 0/5 LM Globules,₹525,₹424,0,0,0,19% off,Bank Offer
Dr.Willmar Schwabe India Ricinus Communis 30 CH Dilutio...,₹270,₹194,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Acidum Aceticum 12 CH Dilution,₹240,₹172,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Acidum Aceticum 12 CH Dilution,₹120,₹86,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Acidum Aceticum 30 CH Dilution,₹270,₹194,0,0,0,28% off,Bank Offer
ADEL Symphoricarpus Racemosus 30 CH Dilution,₹130,₹91,0,0,0,30% off,Bank Offer
Dr.Willmar Schwabe India Ricinus Communis Q Mother Tinc...,₹210,₹151,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Ricinus Communis 30 CH Dilutio...,₹180,₹129,0,0,0,28% off,Bank Offer
New Life Laboratories Phytocin Drops,₹400,₹288,0,2.7,(3),28% off,Bank Offer
Dr.Willmar Schwabe India Ricinus Communis 6 CH Dilution,₹180,₹129,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Ricinus Communis 200 CH Diluti...,₹315,₹215,0,0,0,31% off,Bank Offer
Dr.Willmar Schwabe India Ricinus Communis 12 CH Dilutio...,₹120,₹86,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Acidum Aceticum 200 CH Dilutio...,₹315,₹215,0,0,0,31% off,Bank Offer
SBL Viburnum Opulus 3 CH Dilution,₹285,₹227,0,0,0,20% off,Bank Offer
Dr.Willmar Schwabe India Pyrogenium CM CH Dilution,₹650,₹485,0,0,0,25% off,Bank Offer
Dr.Willmar Schwabe India Ricinus Communis 12 CH Dilutio...,₹240,₹172,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Pyrogenium 30 CH Dilution,₹180,₹129,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Ricinus Communis 6 CH Dilution,₹90,₹64,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Pyrogenium 50M CH Dilution,₹600,₹440,0,0,0,26% off,Bank Offer
SBL Caulophyllum Thalictroides 30CH Liquid,₹270,₹215,0,0,0,20% off,Bank Offer
New Life Laboratories Phytocin Drops,₹300,₹216,0,3.5,(15),28% off,Bank Offer
Dr. Reckeweg Secale Cor 10M CH Dilution,₹200,₹160,0,0,0,20% off,Bank Offer
SBL Phytolacca Berry Tablets,₹524,₹355,0,3.3,(8),32% off,Bank Offer
Tetmosol Plus Cream - Topical Antifungal Cream,₹196,₹134,0,4.1,(48),31% off,Bank Offer
Tetmosol AntiFungal Dusting Powder Powder,₹327,₹188,0,4.2,(777),42% off,Bank Offer
Candid Dusting Powder,₹447,₹312,0,4.5,(235),30% off,Bank Offer
Mankind Pack of 2 AcneStar Soap (75gm each) - Benzoyl P...,₹176,₹99,0,4.1,(764),43% off,Bank Offer
mankind Acne star 2.5% soap Bar,₹176,₹98,0,4,"(1,119)",44% off,Bank Offer
Acne Star 2.5% soap Bar,₹240,₹192,0,4.4,(111),20% off,Bank Offer
mankind Acne star 2.5% soap Bar,₹320,₹225,0,4.3,(250),29% off,Bank Offer
Tetmosol Plus Cream - Topical Antifungal Cream,₹147,₹116,0,3.7,(60),21% off,Bank Offer
Acnestar 2.5% soap - best soap for body acne(pack of 5)...,₹440,₹351,0,4.2,(13),20% off,Bank Offer
Mankind Acne star 2.5% soap Bar,₹240,₹160,0,3.9,(59),33% off,Bank Offer
MANKIND ACNESTAR GEL 22G PACK OF 3 Gel,₹330,₹233,0,4.2,(544),29% off,Bank Offer
tetmosol Monosulfiram Medicated Soap Bar,₹252,₹183,0,4.2,"(1,949)",27% off,Bank Offer
mankind Acnestar Soap pack of 3 Bar,₹225,₹158,0,4.2,(157),29% off,Bank Offer
Candid Dusting Powder,₹750,₹575,0,4.3,(33),23% off,Bank Offer
Candid Dusting Powder,₹450,₹324,0,4.8,(8),28% off,Bank Offer
Tetmosol AntiFungal Dusting Powder Powder,₹218,₹152,0,4.1,(653),30% off,Bank Offer
Mankind Pack of 3 AcneStar Soap (75gm each) - Benzoyl P...,₹264,₹211,0,4.2,(713),20% off,Bank Offer
Canesten Antifungal dusting Powder,₹292,₹208,0,4.5,(20),28% off,Bank Offer
acnestar 3 combo gel Gel,₹330,₹263,0,4.2,(485),20% off,Bank Offer
TETMOSOL Monosulfiram Medicated Soap Bar,₹646,₹489,0,4.3,(649),24% off,Bank Offer
Candid Activ Powder,₹745,₹387,0,4.6,(47),48% off,Bank Offer
Acnestar gel - best gel for acne(pack of 4)15g Gel,₹440,₹348,0,4.2,(5),20% off,Bank Offer
Mankind Pack of 6 AcneStar Soap (75gm each) - Benzoyl P...,₹528,₹311,0,4.4,(427),41% off,Bank Offer
Abbott Melaglow Cream,₹652,₹552,0,0,0,15% off,Bank Offer
Acnestar Soap Bar,₹880,₹730,0,4,(3),17% off,Bank Offer
TETMOSOL Monosulfiram Medicated Soap Bar,"₹1,008",₹793,0,4.4,(417),21% off,Bank Offer
Canesten Antifungal dusting Powder,₹438,₹239,0,4.5,(11),45% off,Bank Offer
Acnestar Soap Bar,₹528,₹427,0,3.8,(5),19% off,Bank Offer
Acnestar gel | Best Gel to Remove Acne(pack of 4) Gel,₹440,₹288,0,4.6,(21),34% off,Bank Offer
Candid Dusting Powder,"₹1,080",₹872,0,0,0,19% off,Bank Offer
Tetmosol Monosulfiram Medicated Soap Bar,₹840,₹656,0,4.2,(26),21% off,Bank Offer
Mankind Pack of 5 AcneStar Soap (75gm each) - Benzoyl P...,₹400,₹288,0,4.4,(353),28% off,Bank Offer
acnestar Soap Bar,₹352,₹280,0,4.2,(23),20% off,Bank Offer
Mankind Acne star 2.5% soap Bar,₹528,₹338,0,4.3,(730),35% off,Bank Offer
Acnestar Soap Bar,₹792,₹691,0,0,0,12% off,Bank Offer
MANKIND COMBO OF ACNESTAR SOAP 4 Bar,₹300,₹218,0,4.2,(369),27% off,Bank Offer
"Ourdaily Vitamin E 400mg by Piramal for beautiful Skin,...",₹234,₹186,0,3.9,(57),20% off,Bank Offer
Cipla Clocip Antifungal Powder,₹238,₹157,0,4.6,(86),34% off,Bank Offer
Candid Dusting Powder,₹745,₹571,0,4.3,(3),23% off,Bank Offer
tetmosol Monosulfiram Medicated Soap Bar,₹336,₹268,0,4.2,"(1,703)",20% off,Bank Offer
Tetmosol Plus Cream - Topical Antifungal Cream,₹196,₹134,0,4.1,(48),31% off,Bank Offer
Tetmosol AntiFungal Dusting Powder Powder,₹327,₹188,0,4.2,(777),42% off,Bank Offer
Acnestar gel - acne removal gel(pack of 10)15g Gel,"₹1,100",₹999,0,0,0,9% off,Bank Offer
Candid Renew Powder,₹645,₹361,0,4.3,(142),44% off,Bank Offer
Zydus Zykt Soap Bar,₹318,₹254,0,5,(3),20% off,Bank Offer
Caladryl Skin Allergy Expert Lotion and Soothing Soluti...,₹166,₹132,0,3.9,(27),20% off,Bank Offer
Tetmosol Plus Cream - Topical Antifungal Cream,₹147,₹116,0,3.7,(60),21% off,Bank Offer
Candid Dusting Powder,"₹1,350","₹1,115",0,0,0,17% off,Bank Offer
Acnestar gel - anti pimple gel(pack of 8)15g Gel,₹880,₹775,0,0,0,11% off,Bank Offer
Cipla Clocip Antifungal Powder,₹357,₹263,0,4,(9),26% off,Bank Offer
Cipla Clocip Antifungal Powder,₹595,₹405,0,4.3,(4),31% off,Bank Offer
Acnestar Soap Bar,₹616,₹515,0,0,0,16% off,Bank Offer
Reckitt Benckiser Itch Guard Plus Cream,₹216,₹172,0,0,0,20% off,Bank Offer
"Ourdaily Vitamin E 400mg by Piramal for beautiful Skin,...",₹936,₹655,0,0,0,30% off,Bank Offer
Acnestar gel | Acne Clear Gel(pack of 8) Gel,₹880,₹775,0,0,0,11% off,Bank Offer
Tetmosol Monosulfiram Medicated Soap Bar,₹504,₹362,0,3.8,(40),28% off,Bank Offer
Candid Dusting Powder,"₹1,250","₹1,025",0,0,0,18% off,Bank Offer
Caladryl Skin Allergy Expert Lotion and Soothing Soluti...,₹278,₹222,0,4.2,(89),20% off,Bank Offer
Glenmark Candid-B Cream,₹297,₹237,0,0,0,20% off,Bank Offer
Sanofi Primosa 1000 Capsules,₹338,₹270,0,0,0,20% off,Bank Offer
Mankind Benzol peroxide- 2.5% soap Bar,₹240,₹160,0,4.4,(64),33% off,Bank Offer
Ajanta Aquasoft Max Cream,₹314,₹251,0,0,0,20% off,Bank Offer
FDC Zocon Soap Bar,₹200,₹160,0,0,0,20% off,Bank Offer
Himalaya Chiropex Cream,₹240,₹192,0,0,0,20% off,Bank Offer
Betadine Betadine Ointment 5% Cream,₹316,₹252,0,4.1,(7),20% off,Bank Offer
Acnestar gel - anti acne treatments(pack of 6)15g Gel,₹660,₹465,0,5,(3),29% off,Bank Offer
Candid Multibenefit Soap Bar,₹179,₹142,0,0,0,20% off,Bank Offer
Zocon Absorbent Dusting Powder,₹324,₹259,0,0,0,20% off,Bank Offer
Acnestar gel | Acne Cleanser(pack of 6 Gel,₹600,₹499,0,4.4,(8),16% off,Bank Offer
WALLACE RIVELA Persol AC 2.5 Gel Gel,₹352,₹281,0,4,(437),20% off,Bank Offer
Acnestar gel | Best Acne Scar Removal Product(pack of 7...,₹770,₹590,0,0,0,23% off,Bank Offer
Betadine Sprinkling Powder Powder,₹327,₹261,0,0,0,20% off,Bank Offer
Acnestar gel - best gel for acne scars(pack of 7)15g Ge...,₹700,₹600,0,0,0,14% off,Bank Offer
Cipla Clocip Antifungal Powder,₹476,₹300,0,0,0,36% off,Bank Offer
Acnestar gel - anti acne gel(pack of 9)15g Gel,₹990,₹889,0,0,0,10% off,Bank Offer
Zykt Ketoconazole Cream,₹294,₹235,0,0,0,20% off,Bank Offer
Torrent Ahaglow Foaming Face Wash Cream,₹535,₹435,0,0,0,18% off,Bank Offer
Candid Dusting Powder,"₹1,500","₹1,250",0,0,0,16% off,Bank Offer
Sun Pharma Revital H Women Capsules,₹240,₹192,0,0,0,20% off,Bank Offer
Palsons NMF-E Cream,"₹1,197","₹1,097",0,0,0,8% off,Bank Offer
Tetmosol Plus Cream - Topical Antifungal Cream,₹196,₹134,0,4.1,(48),31% off,Bank Offer
Tetmosol AntiFungal Dusting Powder Powder,₹327,₹188,0,4.2,(777),42% off,Bank Offer
Palsons NMF-E Cream,₹798,₹698,0,0,0,12% off,Bank Offer
Palsons NMF-E Bar,₹579,₹479,0,0,0,17% off,Bank Offer
H&H Kz Soap Bar,₹537,₹437,0,0,0,18% off,Bank Offer
Brinton UV Doux Sunscreen Spf 50 Gel,₹699,₹599,0,0,0,14% off,Bank Offer
Tetmosol Plus Cream - Topical Antifungal Cream,₹147,₹116,0,3.7,(60),21% off,Bank Offer
Candid Renew Powder,₹745,₹387,0,4.3,(142),48% off,Bank Offer
Acnestar gel - best acne scar treatment(pack of 5 Gel,₹550,₹410,0,0,0,25% off,Bank Offer
Sun Pharma Suncros Soft Spf 50 Lotion,₹820,₹720,0,0,0,12% off,Bank Offer
H&H Sunban Spf 31 Ultra Gel,₹525,₹425,0,0,0,19% off,Bank Offer
H&H Dermadew Baby Cream,₹510,₹410,0,0,0,19% off,Bank Offer
Ajanta Aquasoft Syndet Bar,₹513,₹413,0,0,0,19% off,Bank Offer
Alkem Olesoft 5.5 Bar,₹540,₹440,0,0,0,18% off,Bank Offer
Dr.Reddy's Venusia Cream,₹796,₹696,0,0,0,12% off,Bank Offer
Anixa Facemoist Cream,₹450,₹360,0,0,0,20% off,Bank Offer
H&H Dermadew Soap Bar,₹298,₹238,0,0,0,20% off,Bank Offer
H&H Dermadew Aloe Cream,₹540,₹440,0,0,0,18% off,Bank Offer
Aquasoft Moisturising Cream,₹552,₹452,0,0,0,18% off,Bank Offer
Anuspa Nusoft Bar,₹324,₹259,0,0,0,20% off,Bank Offer
Lsdew Bathing Soap Bar,₹525,₹425,0,0,0,19% off,Bank Offer
Rivpra Aloederm Skin Cream,₹350,₹280,0,0,0,20% off,Bank Offer
Stiefel Oilatum Cream,₹537,₹437,0,0,0,18% off,Bank Offer
Alaina Suncros Tint Lotion,₹895,₹795,0,0,0,11% off,Bank Offer
H&H Dermadew Caloe Lotion,₹540,₹440,0,0,0,18% off,Bank Offer
Curatio Suncote Spf 30 Gel,₹465,₹372,0,0,0,20% off,Bank Offer
Dr.Reddy's Venusia Moisturizing Lotion,₹544,₹444,0,0,0,18% off,Bank Offer
H&H Dermadew Vg Wash Liquid,₹630,₹530,0,0,0,15% off,Bank Offer
Glenmark Candid Liquid,₹240,₹192,0,0,0,20% off,Bank Offer
Ezinapi+ Plus Cream,₹732,₹632,0,0,0,13% off,Bank Offer
Piramal Lacto calamine Daily Face Care For Oily Skin Lo...,₹660,₹560,0,0,0,15% off,Bank Offer
Torrent Dewsoft Soothing And Moisturizing Bath Bar,₹651,₹551,0,0,0,15% off,Bank Offer
Piramal Lacto calamine Daily Face Care Combination To N...,₹660,₹560,0,0,0,15% off,Bank Offer
Nemus Minoil Bar,₹450,₹360,0,0,0,20% off,Bank Offer
Dr.Reddy's Venusia Max Cream,₹504,₹404,0,0,0,19% off,Bank Offer
Tetmosol Plus Cream - Topical Antifungal Cream,₹245,₹148,0,4.1,(7),39% off,Bank Offer
Dr.Reddy's Venusia cleansing and moisturising syndet Ba...,₹615,₹515,0,0,0,16% off,Bank Offer
Dr.Reddy's Venusia Max intensive moisturizing Lotion,₹601,₹501,0,0,0,16% off,Bank Offer
Mankind acnestar soap pack of 12 Bar,"₹1,056",₹740,0,4,(21),29% off,Bank Offer
Alkem Olesoft Cream,₹422,₹337,0,0,0,20% off,Bank Offer
Tetmosol Plus Cream - Topical Antifungal Cream,₹196,₹134,0,4.1,(48),31% off,Bank Offer
Tetmosol AntiFungal Dusting Powder Powder,₹327,₹188,0,4.2,(777),42% off,Bank Offer
H&H Kz Soap Bar,₹358,₹286,0,0,0,20% off,Bank Offer
Rivpra Aloederm Skin Cream,₹350,₹280,0,0,0,20% off,Bank Offer
Ajanta Aquasoft Cream,₹378,₹302,0,0,0,20% off,Bank Offer
Moisturex White Soft Paraffin And Light Paraffin Lotion,₹325,₹260,0,0,0,20% off,Bank Offer
Tetmosol Plus Cream - Topical Antifungal Cream,₹147,₹116,0,3.7,(60),21% off,Bank Offer
Candid Renew Powder,₹745,₹387,0,4.3,(142),48% off,Bank Offer
Palsons Derma NMFe Lip care Cream,₹290,₹232,0,0,0,20% off,Bank Offer
Cos Acnelak Soap Bar,₹330,₹264,0,0,0,20% off,Bank Offer
Ajanta Blise Gel,₹326,₹260,0,0,0,20% off,Bank Offer
FDC Zocon Soap Bar,₹300,₹240,0,0,0,20% off,Bank Offer
H&H Dermadew Aloe Lotion,₹360,₹288,0,0,0,20% off,Bank Offer
Aquasoft Moisturising Bar,₹342,₹273,0,0,0,20% off,Bank Offer
Stiefel Oilatum Bar,₹342,₹273,0,0,0,20% off,Bank Offer
Micro labs Nusoft Bar,₹324,₹259,0,0,0,20% off,Bank Offer
Piramal Lacto calamine Daily Face Care Combination To N...,₹440,₹352,0,0,0,20% off,Bank Offer
Stiefel Oilatum Bar,₹358,₹286,0,0,0,20% off,Bank Offer
Curatio Aknay Bathing Bar,₹225,₹180,0,0,0,20% off,Bank Offer
Ajanta Sunstop 19 Sun Screen Cream,₹327,₹261,0,0,0,20% off,Bank Offer
Reckitt Benckiser Ringguard Cream,₹212,₹169,0,0,0,20% off,Bank Offer
Palsons Derma NMFe Lip care Cream,₹435,₹348,0,0,0,20% off,Bank Offer
Lifestar Alograce Bathing Bar,₹420,₹336,0,0,0,20% off,Bank Offer
Ajanta Aquasoft Moisturising Lotion,₹422,₹337,0,0,0,20% off,Bank Offer
Stiefel Oilatum Cream,₹381,₹304,0,0,0,20% off,Bank Offer
Nemus Minoil Bar,₹300,₹240,0,0,0,20% off,Bank Offer
Sun Pharma Suncros Soft Spf 50 Lotion,₹265,₹212,0,0,0,20% off,Bank Offer
Mulmin Nutritional Food Supplement Liquid,₹429,₹343,0,0,0,20% off,Bank Offer
Dr.Reddy's Venusia Moisturizing Lotion,₹361,₹288,0,0,0,20% off,Bank Offer
Ajanta Aquasoft Moisturizing Lotion,₹272,₹217,0,0,0,20% off,Bank Offer
Emcure Aqua Oat Moisturizing Lotion,₹395,₹316,0,0,0,20% off,Bank Offer
Dr.Reddy's Venusia Lotion,₹385,₹308,0,0,0,20% off,Bank Offer
Dr.Reddy's Venusia cleansing and moisturising syndet Ba...,₹410,₹328,0,0,0,20% off,Bank Offer
Candid Dusting Powder,₹894,₹705,0,4,(3),21% off,Bank Offer
Mulmin Nutritional Food Supplement Liquid,₹286,₹228,0,0,0,20% off,Bank Offer
Candid Dusting Powder,₹596,₹437,0,4,(15),26% off,Bank Offer
Acnestar Soap Bar,"₹1,056",₹955,0,0,0,9% off,Bank Offer
Intiwash New Feminine Hygiene Wash P.H 3.5 Liquid,₹358,₹286,0,0,0,20% off,Bank Offer
Caryota Aquadew Soap Bar,₹450,₹360,0,0,0,20% off,Bank Offer
Galderma Cetaphil Cleaning And Moisturizing Syndet Bar,₹420,₹336,0,0,0,20% off,Bank Offer
Tetmosol Plus Cream - Topical Antifungal Cream,₹196,₹134,0,4.1,(48),31% off,Bank Offer
Tetmosol AntiFungal Dusting Powder Powder,₹327,₹188,0,4.2,(777),42% off,Bank Offer
Caryota Aquadew Soap Bar,₹300,₹240,0,0,0,20% off,Bank Offer
Sun Pharma Revital H Women Capsules,₹360,₹288,0,0,0,20% off,Bank Offer
Tetmosol Plus Cream - Topical Antifungal Cream,₹294,₹161,0,4.1,(7),45% off,Bank Offer
Candid Dusting Powder,"₹1,000",₹800,0,1.3,(3),20% off,Bank Offer
Tetmosol Plus Cream - Topical Antifungal Cream,₹147,₹116,0,3.7,(60),21% off,Bank Offer
Candid Renew Powder,₹745,₹387,0,4.3,(142),48% off,Bank Offer
"Ourdaily Vitamin E 400mg by Piramal for beautiful Skin,...",₹504,₹335,0,4.1,(12),33% off,Bank Offer
WALLACE RIVELA Persol AC 5 Gel Gel,₹385,₹308,0,4,(532),20% off,Bank Offer
Acnestar Soap Bar,₹968,₹867,0,0,0,10% off,Bank Offer
Torrent Sun Protect Spf 50 Lotion,₹645,₹545,0,0,0,15% off,Bank Offer
Bjain Omeo Allergy Tablets,₹140,₹95,0,4.2,(13),32% off,Bank Offer
Bakson's Homoeopathy Borax 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
ALLEN A84 Lipoma Drops,₹520,₹326,0,4,(408),37% off,Bank Offer
SBL Berberis Vulgaris Q Mother Tincture,₹300,₹216,0,4.3,(180),28% off,Bank Offer
"Dr. Reckeweg R42-VenousStasis, Varicosis Drops",₹540,₹388,0,4.1,(293),28% off,Bank Offer
HAPDCO Fairway Cream,₹260,₹197,0,4.2,(329),24% off,Bank Offer
SBL Calcarea Fluorica 6X Tablets,₹295,₹203,0,4.2,(189),31% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 3X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
SBL Thuja Occidentalis 200 CH Dilution,₹210,₹168,0,4.1,(141),20% off,Bank Offer
Dr.Willmar Schwabe India Sulphur 30 CH Dilution,₹90,₹68,0,4.2,(27),24% off,Bank Offer
Bakson's Homoeopathy Kali Phosphoricum 200X Tablets,₹795,₹393,0,0,0,50% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 6X Tablets,₹655,₹485,0,4.3,(17),25% off,Bank Offer
Dr. Reckeweg R82-Mycox-AntiFungal Drops,₹320,₹243,0,4.1,(212),24% off,Bank Offer
SBL Berberis Aquifolium Gel,₹325,₹216,0,4.3,(365),33% off,Bank Offer
"Dr. Reckeweg R42-VenousStasis, Varicosis Drops","₹1,350","₹1,115",0,4.1,(34),17% off,Bank Offer
Bakson's Homoeopathy Calcarea Ova Testa 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Dr.Willmar Schwabe India Bio-combination BC 20 Tablets,₹735,₹525,0,4.7,(6),28% off,Bank Offer
Bjain Thuja Occidentalis Q Mother Tincture,₹620,₹402,0,0,0,35% off,Bank Offer
Dr. Reckeweg R65-Psoriasis Drops,₹540,₹388,0,4.4,(202),28% off,Bank Offer
Dr.Willmar Schwabe India Berberis Aquifolium Q Mother T...,₹630,₹469,0,4.2,(17),25% off,Bank Offer
Dr.Willmar Schwabe India Badiaga Q Mother Tincture,₹480,₹380,0,0,0,20% off,Bank Offer
Bjain Thuja Occidentalis 200 CH Dilution,₹370,₹266,0,0,0,28% off,Bank Offer
SBL Rhus Toxicodendron 200 CH Dilution,₹300,₹216,0,5,(4),28% off,Bank Offer
SBL Nuphar Lutea Q Mother Tincture,₹300,₹200,0,4.1,(70),33% off,Bank Offer
SBL Berberis Aquifolium Q Mother Tincture,₹650,₹412,0,4.4,(84),36% off,Bank Offer
Dr.Willmar Schwabe India Crataegus Oxyacantha Q Mother ...,₹315,₹248,0,0,0,21% off,Bank Offer
Dr.Willmar Schwabe India Galium Aparine Q Mother Tinctu...,₹380,₹303,0,0,0,20% off,Bank Offer
ADEL No. 20 (PROALLER) Allergy Drops,₹590,₹431,0,4.8,(10),26% off,Bank Offer
SBL Psoralea Corylifolia Q Mother Tincture,₹300,₹216,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Hydrocotyle Asiatica Q Mother ...,₹315,₹240,0,4.6,(5),23% off,Bank Offer
Dr.Willmar Schwabe India Cephalandra Indica Q Mother Ti...,₹300,₹240,0,3.8,(4),20% off,Bank Offer
SBL Berberis Aquifolium Q Mother Tincture,₹230,₹167,0,4.2,(192),27% off,Bank Offer
SBL Acid Chryso Ointment,₹325,₹233,0,4,(21),28% off,Bank Offer
Dr. Reckeweg R82-Mycox-AntiFungal Drops,₹620,₹490,0,4.3,(229),20% off,Bank Offer
Dr.Willmar Schwabe India Andrographis Paniculata Q Moth...,₹315,₹226,0,4.7,(9),28% off,Bank Offer
Dr.Willmar Schwabe India Psorinum 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
Dr.Willmar Schwabe India Tellurium 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
SBL Silicea 6X Tablets,₹655,₹428,0,0,0,34% off,Bank Offer
Bakson's Homoeopathy Homoeopathic Formula 'D' Tablets,₹460,₹331,0,4.1,(315),28% off,Bank Offer
Bakson's Homoeopathy Borax 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bjain Omeo Allergy Tablets,₹140,₹95,0,4.2,(13),32% off,Bank Offer
SBL Rhus Toxicodendron 30 CH Dilution,₹270,₹194,0,3.5,(6),28% off,Bank Offer
SBL Sulphur 200 CH Dilution,₹315,₹226,0,0,0,28% off,Bank Offer
Dr. Reckeweg R56-Vermifuge Drops,₹540,₹388,0,4,(7),28% off,Bank Offer
Dr. Reckeweg R53-Acne Vulgaris Drops,₹810,₹629,0,4.2,(19),22% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 3X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bakson's Homoeopathy Kali Phosphoricum 200X Tablets,₹795,₹393,0,0,0,50% off,Bank Offer
Dr.Willmar Schwabe India Sulphur 200 CH Dilution,₹315,₹226,0,0,0,28% off,Bank Offer
SBL Curoplus (Gel) Ointment,₹270,₹194,0,4.2,(28),28% off,Bank Offer
Bakson's Homoeopathy Calcarea Fluorica 200X Tablets,₹720,₹393,0,0,0,45% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 6X Tablets,₹150,₹81,0,4.1,(7),46% off,Bank Offer
SBL Silicea 6X Tablets,₹190,₹152,0,4.1,(12),20% off,Bank Offer
Bjain Sulphur 6 CH Dilution,₹175,₹125,0,0,0,28% off,Bank Offer
Dr. Reckeweg R23-Eczema Drops,₹810,₹464,0,4.5,(20),42% off,Bank Offer
Dr. Reckeweg R23-Eczema Drops,₹540,₹388,0,4.4,(49),28% off,Bank Offer
Bakson's Homoeopathy Calcarea Ova Testa 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Dr.Willmar Schwabe India Bio-combination BC 20 Tablets,₹735,₹525,0,4.7,(6),28% off,Bank Offer
SBL Syzygium Jambolanum Q Mother Tincture,₹300,₹203,0,4,(8),32% off,Bank Offer
Dr.Willmar Schwabe India Topi Berberis Cream,₹140,₹112,0,4,(93),20% off,Bank Offer
Dr.Willmar Schwabe India Berberis Aquifolium Q Mother T...,₹630,₹469,0,4.2,(17),25% off,Bank Offer
Dr.Willmar Schwabe India Badiaga Q Mother Tincture,₹480,₹380,0,0,0,20% off,Bank Offer
SBL Berberis Vulgaris Q Mother Tincture,₹200,₹136,0,4.3,(83),32% off,Bank Offer
Dr.Willmar Schwabe India Thuja Occidentalis 200 CH Dilu...,₹315,₹216,0,4.4,(24),31% off,Bank Offer
SBL Pimplex Tablets,₹415,₹288,0,4.2,(20),30% off,Bank Offer
Bjain Petroleum 30 CH Dilution,₹255,₹183,0,0,0,28% off,Bank Offer
Dr.Willmar Schwabe India Crataegus Oxyacantha Q Mother ...,₹315,₹248,0,0,0,21% off,Bank Offer
Dr.Willmar Schwabe India Galium Aparine Q Mother Tinctu...,₹380,₹303,0,0,0,20% off,Bank Offer
Bhargava Phytolab Minims 25 -Skedin Drops,₹332,₹237,0,4.3,(7),28% off,Bank Offer
Bjain Thuja Occidentalis 200 CH Dilution,₹180,₹129,0,4.6,(5),28% off,Bank Offer
Dr.Willmar Schwabe India Cephalandra Indica Q Mother Ti...,₹300,₹240,0,3.8,(4),20% off,Bank Offer
Dr.Willmar Schwabe India Psorinum 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
Dr. Reckeweg Hepar Sulphur 200 CH Dilution,₹480,₹384,0,4.1,(12),20% off,Bank Offer
Dr.Willmar Schwabe India Berberis Aquifolium Q Mother T...,₹420,₹302,0,4.3,(52),28% off,Bank Offer
HAPDCO Fairway Cream,₹530,₹365,0,4.3,(40),31% off,Bank Offer
Dr.Willmar Schwabe India Sarracenia Purpurea 1000 CH Di...,₹120,₹95,0,0,0,20% off,Bank Offer
Dr.Willmar Schwabe India Tellurium 200 CH Dilution,₹315,₹228,0,0,0,27% off,Bank Offer
Dr.Willmar Schwabe India Ranunculus Bulbosus 200 CH Dil...,₹315,₹228,0,0,0,27% off,Bank Offer
SBL Glowing Beauty Cream,₹380,₹273,0,4.2,(67),28% off,Bank Offer
SBL Thuja Occidentalis 200C Liquid,₹500,₹360,0,3.8,(10),28% off,Bank Offer
Bakson's Homoeopathy Borax 6X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
Bjain Omeo Allergy Tablets,₹140,₹95,0,4.2,(13),32% off,Bank Offer
Bakson's Homoeopathy S Cure Cream,₹95,₹76,0,4.2,(250),20% off,Bank Offer
SBL Thuja Occidentalis Q Mother Tincture,₹390,₹280,0,4.7,(3),28% off,Bank Offer
SBL Graphites 200CH Liquid,₹315,₹226,0,4,(4),28% off,Bank Offer
Dr. Reckeweg Rhus Tox 200 CH Dilution,₹480,₹384,0,0,0,20% off,Bank Offer
Bakson's Homoeopathy Thiosinaminum 3X Tablets,₹930,₹476,0,0,0,48% off,Bank Offer
